movie_id,title,release_date,runtime,budget
8914,Deep Blue Sea,7/28/1999,105,60000000
8916,Antz,10/2/1998,83,60000000
8920,Garfield,6/10/2004,80,50000000
8922,Jeepers Creepers,7/1/2001,90,10000000
8942,Wendy and Lucy,5/22/2008,80,200000
8944,What Just Happened,10/17/2008,104,25000000
8952,I Love You Phillip Morris,1/18/2009,98,13000000
8953,Steamboy,7/17/2004,126,20000000
8960,Hancock,7/1/2008,92,150000000
8961,Bad Boys II,7/18/2003,147,130000000
8963,Crimson Tide,5/12/1995,116,53000000
8966,Twilight,11/20/2008,122,37000000
8967,The Tree of Life,5/18/2011,139,32000000
8968,Boogeyman,2/4/2005,89,20000000
8970,The Out-of-Towners,4/2/1999,90,75000000
8975,The Marine,10/13/2006,92,20000000
8976,A Lot Like Love,4/22/2005,107,30000000
8978,Assault on Precinct 13,1/19/2005,109,30000000
8981,Dear Frankie,5/18/2004,105,0
8982,The Protector,8/11/2005,108,6000000
8984,Disclosure,12/9/1994,123,55000000
8987,The River Wild,9/30/1994,111,45000000
8988,Stop-Loss,3/28/2008,113,25000000
8998,Friends with Money,9/7/2006,88,6500000
8999,Derailed,11/11/2005,108,22000000
9003,Hellraiser,9/11/1987,94,1000000
9007,Just Like Heaven,9/16/2005,95,58000000
9008,The Insider,10/28/1999,157,90000000
9009,Dark Water,6/27/2005,105,30000000
9012,Jackass: The Movie,10/21/2002,87,5000000
9013,Midnight Run,7/20/1988,126,30000000
9016,Treasure Planet,11/26/2002,95,140000000
9021,The Santa Clause 2,10/31/2002,104,65000000
9022,All the Boys Love Mandy Lane,2/15/2008,90,750000
9023,Spirit: Stallion of the Cimarron,5/24/2002,83,80000000
9026,The Importance of Being Earnest,5/17/2002,97,0
9027,The Guru,8/21/2002,91,0
9029,What Happens in Vegas,5/7/2008,99,35000000
9030,The Eye,2/1/2008,98,12000000
9032,Big Daddy,6/25/1999,93,34200000
9034,The Banger Sisters,9/20/2002,98,10000000
9035,Slither,3/31/2006,95,15500000
9036,Eight Below,2/17/2006,120,40000000
9042,The Cave,8/25/2005,97,30000000
9043,The Family Stone,12/14/2005,103,0
9045,Amen.,2/13/2002,132,0
9053,DOA: Dead or Alive,9/7/2006,87,21000000
9059,Tales from the Crypt: Demon Knight,1/13/1995,92,0
9067,Tank Girl,3/31/1995,98,25000000
9072,Little Man,8/31/2006,98,64000000
9074,The Man,9/8/2005,83,0
9075,Black Book,9/1/2006,145,21000000
9087,The American President,11/17/1995,106,62000000
9089,Home for the Holidays,11/2/1995,103,0
9092,Snow White: A Tale of Terror,7/18/1997,100,26000000
9093,The Four Feathers,9/8/2002,132,35000000
9095,Mary Reilly,2/23/1996,104,47000000
9096,Medicine Man,2/7/1992,106,40000000
9099,Sgt. Bilko,3/29/1996,90,0
9100,The Craft,5/3/1996,101,15000000
9104,Buffalo Soldiers,9/8/2001,98,15000000
9208,Broken Arrow,2/9/1996,108,50000000
9257,S.W.A.T.,8/8/2003,117,80000000
9260,Welcome to Collinwood,5/24/2002,86,1200000
9266,Blue Crush,8/8/2002,104,25000000
9268,Eraser,6/21/1996,115,100000000
9271,Virtuosity,8/4/1995,106,30000000
9273,Ace Ventura: When Nature Calls,11/10/1995,90,30000000
9275,Death to Smoochy,3/28/2002,109,55000000
9276,The Faculty,12/25/1998,104,15000000
9277,The Sting,12/25/1973,129,5500000
9279,Jingle All the Way,11/15/1996,89,60000000
9280,Femme Fatale,11/6/2002,114,35000000
9281,Witness,2/8/1985,113,12000000
9282,11:14,5/16/2003,86,6000000
9285,Road Trip,5/19/2000,93,16000000
9286,Final Destination 3,2/10/2006,93,25000000
9288,Dungeons & Dragons: Wrath of the Dragon God,1/1/2005,105,0
9289,The Longest Day,9/25/1962,178,10000000
9290,Crocodile Dundee in Los Angeles,4/12/2001,92,21150000
9291,The Longest Yard,5/19/2005,113,82000000
9292,Hudson Hawk,5/23/1991,100,65000000
9294,Phenomenon,7/5/1996,123,32000000
9297,Monster House,7/21/2006,91,75000000
9302,Up Close & Personal,3/1/1996,119,60000000
9303,Bound,9/13/1996,108,4500000
9304,Multiplicity,7/19/1996,117,45000000
9306,The Island of Dr. Moreau,8/23/1996,96,40000000
9310,American Dreamz,3/4/2006,107,17000000
9311,Smilla's Sense of Snow,2/13/1997,121,35000000
9312,Mortal Kombat,8/18/1995,101,18000000
9313,The Man in the Iron Mask,3/12/1998,132,0
9315,Flightplan,9/22/2005,98,55000000
9327,The Nutty Professor,6/26/1996,95,54000000
9331,Clear and Present Danger,8/3/1994,141,62000000
9334,The Scorpion King,4/16/2002,92,60000000
9335,Transporter 2,8/2/2005,87,32000000
9336,Police Academy,3/22/1984,96,4500000
9339,Click,6/22/2006,107,82500000
9341,The Core,3/28/2003,136,60000000
9342,The Mask of Zorro,7/16/1998,136,95000000
9344,Kids,7/28/1995,91,1500000
9348,Species,7/7/1995,108,35000000
9350,Cliffhanger,5/28/1993,112,70000000
9352,EuroTrip,2/20/2004,93,25000000
9353,Nacho Libre,6/16/2006,92,32000000
9355,Mad Max Beyond Thunderdome,6/29/1985,107,12305523
9357,One Hour Photo,8/21/2002,96,12000000
9358,Final Destination 2,1/31/2003,90,26000000
9360,Anaconda,4/11/1997,89,45000000
9361,The Last of the Mohicans,9/25/1992,112,40000000
9362,Tremors,1/19/1990,96,11000000
9366,Donnie Brasco,2/27/1997,127,35000000
9367,El Mariachi,9/4/1992,81,220000
9372,Super Size Me,1/17/2004,100,65000
9374,Death Becomes Her,7/30/1992,104,55000000
9378,Thir13en Ghosts,10/26/2001,91,0
9381,Babylon A.D.,8/20/2008,101,70000000
9383,Hollow Man,8/4/2000,112,95000000
9384,Starsky & Hutch,3/5/2004,101,60000000
9387,Conan the Barbarian,4/2/1982,129,20000000
9388,Thank You for Smoking,9/5/2005,92,6500000
9389,Renaissance,3/16/2006,105,18000000
9390,Jerry Maguire,12/6/1996,139,50000000
9392,The Descent,7/8/2005,99,0
9396,Crocodile Dundee II,5/19/1988,110,0
9398,Zoolander,9/28/2001,89,28000000
9400,Set It Off,11/6/1996,118,9000000
9408,Surf's Up,6/8/2007,85,85000000
9414,The Man Who Knew Too Little,11/14/1997,97,20000000
9416,Money Talks,8/22/1997,97,0
9422,A Civil Action,3/5/1998,115,70000000
9424,Disturbing Behavior,7/24/1998,84,15000000
9425,Soldier,10/23/1998,99,75000000
9427,The Full Monty,8/13/1997,91,3500000
9428,The Royal Tenenbaums,10/5/2001,110,21000000
9429,A Night at the Roxbury,10/1/1998,81,17000000
9430,Go,4/9/1999,98,6500000
9433,The Edge,9/6/1997,117,0
9434,Grosse Pointe Blank,4/11/1997,107,0
9437,Kiss the Girls,10/3/1997,115,27000000
9440,Primary Colors,3/20/1998,143,65000000
9441,Stepmom,12/25/1998,124,0
9443,Chariots of Fire,5/15/1981,123,5500000
9444,Anastasia,11/20/1997,94,53000000
9447,Babe: Pig in the City,11/25/1998,92,90000000
9448,The Big Hit,4/24/1998,91,13000000
9449,The Borrowers,12/5/1997,86,29000000
9451,Election,4/23/1999,99,0
9452,Bulworth,5/15/1998,108,30000000
9454,Ever After: A Cinderella Story,7/31/1998,121,26000000
9455,The Corruptor,3/12/1999,110,25000000
9457,Deep Rising,1/30/1998,106,45000000
9459,Woodstock,3/26/1970,225,600000
9464,Buffalo '66,1/20/1998,110,1500000
9466,Celebrity,9/7/1998,113,0
9469,He Got Game,5/1/1998,136,25000000
9470,Kung Fu Hustle,2/10/2004,99,20000000
9471,Charlie's Angels: Full Throttle,6/27/2003,106,120000000
9472,DodgeBall: A True Underdog Story,6/18/2004,92,20000000
9473,"South Park: Bigger, Longer & Uncut",6/30/1999,81,21000000
9476,A Knight's Tale,5/11/2001,132,65000000
9481,The Bone Collector,11/4/1999,118,73000000
9486,Johnny English,4/6/2003,88,40000000
9487,A Bug's Life,11/25/1998,95,120000000
9488,Spy Kids 2: The Island of Lost Dreams,8/7/2002,100,38000000
9489,You've Got Mail,12/17/1998,119,65000000
9490,Half Baked,1/16/1998,82,8000000
9493,Twins,12/9/1988,107,15000000
9495,The Crow,5/11/1994,102,15000000
9502,Kung Fu Panda,6/4/2008,90,130000000
9504,Glengarry Glen Ross,9/15/1992,100,12500000
9509,Man on Fire,4/23/2004,146,70000000
9513,Garfield: A Tail of Two Kitties,6/15/2006,78,0
9515,The Matador,5/12/2005,96,10000000
9516,Menace II Society,5/26/1993,97,3500000
9517,Bully,6/15/2001,113,0
9526,A Prairie Home Companion,6/9/2006,105,10000000
9531,Superman III,6/17/1983,125,39000000
9532,Final Destination,3/16/2000,98,23000000
9533,Red Dragon,9/29/2002,124,78000000
9535,Analyze This,3/5/1999,103,80000000
9541,Jersey Girl,3/25/2004,102,35000000
9543,Prince of Persia: The Sands of Time,5/19/2010,116,150000000
9544,FearDotCom,8/9/2002,101,40000000
9548,The Adventures of Ford Fairlane,7/11/1990,104,49000000
9549,The Right Stuff,10/20/1983,193,27000000
9550,House of Flying Daggers,5/19/2004,119,0
9552,The Exorcist,12/26/1973,122,8000000
9555,Rabbit-Proof Fence,2/4/2002,94,0
9557,Boat Trip,10/1/2002,94,20000000
9562,Timeline,11/26/2003,116,80000000
9563,Any Given Sunday,12/16/1999,163,55000000
9566,The Fan,8/15/1996,116,55000000
9567,Tears of the Sun,3/7/2003,121,70000000
9570,The Black Hole,12/18/1979,98,20000000
9571,Dazed and Confused,9/24/1993,102,6900000
9573,Blood Work,8/4/2002,110,50000000
9574,Flubber,11/26/1997,93,80000000
9576,Tootsie,12/16/1982,116,21000000
9582,A Guy Thing,1/17/2003,101,20000000
9583,Divine Secrets of the Ya-Ya Sisterhood,6/7/2002,116,27000000
9587,Little Women,12/21/1994,115,18000000
9588,Quigley Down Under,10/17/1990,119,0
9591,That Thing You Do!,10/4/1996,108,0
9593,Last Action Hero,6/18/1993,130,85000000
9594,Double Impact,8/10/1991,110,15000000
9598,Babe,7/18/1995,89,30000000
9600,Big Momma's House,5/31/2000,98,30000000
9603,Clueless,7/19/1995,97,12000000
9607,Super Mario Bros.,5/28/1993,104,48000000
9610,Conan the Destroyer,6/29/1984,103,18000000
9613,Spider,12/13/2002,98,0
9614,Happy Gilmore,2/16/1996,92,12000000
9615,The Fast and the Furious: Tokyo Drift,6/3/2006,104,85000000
9616,The Order,9/5/2003,102,35000000
9618,Tango & Cash,12/22/1989,104,55000000
9619,Dante's Peak,2/7/1997,108,116000000
9620,Paycheck,12/25/2003,119,60000000
9621,Elizabethtown,10/6/2005,123,57000000
9623,The Juror,2/2/1996,118,44000000
9624,On Deadly Ground,2/18/1994,102,50000000
9625,The Glimmer Man,10/4/1996,92,45000000
9626,Red Sonja,4/9/1985,89,17900000
9631,The Negotiator,7/29/1998,140,50000000
9637,Scooby-Doo,6/14/2002,88,84000000
9641,Cheaper by the Dozen 2,12/21/2005,94,60000000
9644,National Lampoon's Loaded Weapon,2/4/1993,84,0
9645,Ghost Ship,10/25/2002,91,35000000
9647,Scrooged,11/22/1988,101,0
9654,The Italian Job,5/30/2003,110,60000000
9655,She's the Man,3/17/2006,105,20000000
9656,Black Christmas,12/25/2006,84,9000000
9659,Mad Max,4/12/1979,93,400000
9662,The Triplets of Belleville,6/11/2003,80,8000000
9664,Flyboys,9/22/2006,140,60000000
9665,Glory,12/15/1989,122,18000000
9667,The Jacket,3/4/2005,103,29000000
9671,Crocodile Dundee,9/26/1986,97,5000000
9672,Infamous,11/16/2006,110,13000000
9675,Sideways,10/22/2004,126,16000000
9676,The Black Dahlia,9/15/2006,121,50000000
9678,Little Nicky,11/10/2000,90,85000000
9679,Gone in Sixty Seconds,6/9/2000,118,90000000
9682,Pulse,8/11/2006,90,38000000
9683,Bubble Boy,8/24/2001,84,0
9685,Igby Goes Down,9/13/2002,97,9000000
9686,New York Stories,3/10/1989,124,15000000
9689,Hollywood Ending,5/3/2002,112,16000000
9691,Assassins,10/6/1995,132,50000000
9693,Children of Men,9/22/2006,109,76000000
9697,Lady in the Water,7/21/2006,110,75000000
9700,The Lost City,9/3/2005,144,9600000
9701,North Country,2/12/2005,126,35000000
9702,Bound by Honor,2/5/1993,180,35000000
9703,The Last Legion,4/19/2007,102,67000000
9705,Swordfish,6/7/2001,99,102000000
9707,Bubba Ho-tep,6/9/2002,92,1000000
9709,My Summer of Love,8/20/2004,86,0
9713,Holy Man,10/8/1998,114,60000000
9715,Hope Floats,5/29/1998,114,0
9716,Everyone Says I Love You,12/6/1996,101,20000000
9718,Talladega Nights: The Ballad of Ricky Bobby,8/4/2006,116,72500000
9725,Friday the 13th Part 2,5/1/1981,87,1250000
9726,A Good Year,9/9/2006,118,35000000
9728,Friday the 13th Part III,8/13/1982,95,4000000
9729,Where the Truth Lies,10/7/2005,107,25000000
9730,Friday the 13th: The Final Chapter,4/13/1984,91,2600000
9731,Friday the 13th: A New Beginning,3/22/1985,92,2200000
9737,Bad Boys,4/7/1995,118,19000000
9741,Unbreakable,11/13/2000,106,75000000
9746,Kundun,12/25/1997,134,28000000
9754,Firewall,2/10/2006,105,45000000
9759,Cellular,9/6/2004,94,25000000
9760,Epic Movie,1/25/2007,86,20000000
9762,Step Up,8/11/2006,104,12000000
9763,Goal!: The Dream Begins,6/6/2005,118,30000000
9766,Gridiron Gang,9/15/2006,125,30000000
9767,The Break-Up,6/1/2006,106,52000000
9770,Mad City,11/7/1997,114,50000000
9772,Air Force One,7/25/1997,124,85000000
9776,Head of State,1/1/2003,95,0
9778,Serendipity,10/5/2001,90,28000000
9779,The Sisterhood of the Traveling Pants,6/1/2005,119,25000000
9781,Detroit Rock City,8/13/1999,95,6500000
9782,The Night Listener,2/12/2006,91,0
9783,Sublime,6/15/2007,113,0
9787,Lords of Dogtown,6/3/2005,107,25000000
9792,The Hills Have Eyes,3/10/2006,107,15000000
9793,The Hills Have Eyes 2,3/22/2007,89,15000000
9794,Employee of the Month,10/6/2006,103,12000000
9798,Enemy of the State,11/20/1998,132,90000000
9799,The Fast and the Furious,6/22/2001,106,38000000
9800,Philadelphia,12/22/1993,125,26000000
9801,Bridget Jones: The Edge of Reason,11/10/2004,108,50000000
9802,The Rock,6/6/1996,136,75000000
9804,Waterworld,7/28/1995,135,175000000
9806,The Incredibles,11/5/2004,115,92000000
9809,Let's Go to Prison,11/17/2006,84,4000000
9813,The Quiet,9/12/2005,96,900000
9816,Save the Last Dance,1/12/2001,112,13000000
9819,Marvin's Room,12/18/1996,98,0
9821,The Mighty,10/23/1998,100,0
9822,Mighty Joe Young,12/25/1998,114,90000000
9823,Mortal Kombat: Annihilation,11/21/1997,95,30000000
9824,Mystery Men,8/6/1999,121,68000000
9825,Lake Placid,7/15/1999,82,27000000
9826,The Phantom,6/6/1996,100,45000000
9829,United 93,4/28/2006,111,15000000
9833,The Phantom of the Opera,12/8/2004,143,70000000
9836,Happy Feet,11/16/2006,108,100000000
9837,The Prince of Egypt,12/15/1998,99,70000000
9839,Beyond Borders,10/23/2003,127,35000000
9842,School for Scoundrels,9/29/2006,100,20000000
9849,My Favorite Martian,2/11/1999,94,65000000
9869,Patriot Games,6/4/1992,117,45000000
9870,Forgetting Sarah Marshall,4/17/2008,111,30000000
9877,Urban Legend,9/25/1998,99,14000000
9879,Striptease,6/28/1996,115,50000000
9880,The Princess Diaries,8/3/2001,115,37000000
9882,The Siege,11/6/1998,116,70000000
9884,Collateral Damage,2/6/2002,108,85000000
9889,Shallow Hal,11/1/2001,114,40000000
9890,The Stepford Wives,6/10/2004,93,90000000
9893,Sleepover,7/9/2004,89,0
9894,The Cable Guy,6/10/1996,96,47000000
9895,Man of the Year,10/9/2006,115,20000000
9896,Rat Race,7/30/2001,112,48000000
9899,The Producers,12/25/2005,134,45000000
9900,Grandma's Boy,1/6/2006,94,0
9902,Wrong Turn,5/30/2003,84,12600000
9903,The Hoax,10/14/2006,116,25000000
9906,The Ant Bully,7/27/2006,88,50000000
9907,Barnyard,8/4/2006,90,51000000
9912,The World's Fastest Indian,10/12/2005,127,25000000
9913,The Skeleton Key,7/29/2005,104,43000000
9916,The Last Sin Eater,2/9/2007,117,0
9918,Glory Road,1/13/2006,118,0
9919,How to Lose a Guy in 10 Days,2/7/2003,116,50000000
9920,Ultraviolet,3/3/2006,87,30000000
9922,The Postman,12/25/1997,177,80000000
9923,Domino,9/22/2005,127,50000000
9928,Robots,3/10/2005,91,75000000
9930,Legal Eagles,6/18/1986,116,0
9932,Analyze That,12/6/2002,96,60000000
9942,Major League,2/16/1989,107,11000000
9944,The Pelican Brief,12/16/1993,141,45000000
9945,Vampires,4/15/1998,108,20000000
9946,End of Days,11/24/1999,121,100000000
9947,Elektra,1/13/2005,97,43000000
9950,Find Me Guilty,3/16/2006,125,13000000
9952,Rescue Dawn,9/9/2006,126,10000000
9954,The Covenant,9/8/2006,97,20000000
9955,Blades of Glory,3/30/2007,93,53000000
9957,The Benchwarmers,4/7/2006,80,0
9962,The Good Girl,1/12/2002,93,8000000
9963,Premonition,2/8/2007,96,20000000
9969,Deck the Halls,11/22/2006,93,0
9975,Curious George,2/10/2006,86,50000000
9978,Stormbreaker,7/21/2006,93,40000000
9981,Kicking & Screaming,5/13/2005,95,45000000
9982,Chicken Little,11/4/2005,81,150000000
9986,Charlotte's Web,12/15/2006,97,85000000
9988,Beerfest,8/25/2006,110,17500000
9989,Antitrust,1/12/2001,108,30000000
9991,Mean Machine,12/26/2001,99,0
9992,Arthur and the Invisibles,12/13/2006,94,86000000
10003,The Saint,4/3/1997,116,68000000
10008,An American Haunting,5/5/2005,83,0
10012,Cursed,2/25/2005,97,35000000
10013,Peggy Sue Got Married,10/5/1986,103,18000000
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,10/31/1985,87,3000000
10016,Ghosts of Mars,8/24/2001,98,28000000
10017,The Wraith,11/21/1986,93,2700000
10022,The Pacifier,3/4/2005,95,56000000
10024,My Sister's Keeper,6/26/2009,109,30000000
10025,Just My Luck,5/12/2006,103,28000000
10027,Unleashed,2/2/2005,103,45000000
10028,Honey,11/24/2003,94,18000000
10029,Very Bad Things,9/11/1998,100,30000000
10030,Good Luck Chuck,9/21/2007,101,25000000
10034,High Heels and Low Lifes,7/16/2001,86,0
10040,Miss Congeniality 2: Armed and Fabulous,3/11/2005,115,0
10045,District B13,11/9/2004,84,12000000
10047,The Messenger: The Story of Joan of Arc,10/18/1999,148,60000000
10048,Stealth,7/28/2005,121,135000000
10050,Get Over It,3/8/2001,87,10000000
10052,Dragonfly,2/22/2002,104,60000000
10053,When a Stranger Calls,2/3/2006,87,15000000
10054,Spy Kids,3/18/2001,88,35000000
10060,Get Rich or Die Tryin',11/9/2005,117,40000000
10061,Escape from L.A.,8/9/1996,97,50000000
10065,The Amityville Horror,4/15/2005,90,19000000
10066,House of Wax,4/30/2005,113,40000000
10067,The Shaggy Dog,3/9/2006,98,50000000
10068,Nine 1/2 Weeks,2/14/1986,117,17000000
10069,Stay Alive,3/24/2006,100,9000000
10070,Feast,10/14/2005,95,0
10071,The Brothers Solomon,9/7/2007,93,0
10072,A Nightmare on Elm Street 3: Dream Warriors,2/27/1987,96,5000000
10073,Date Movie,2/17/2006,83,20000000
10074,Hot Rod,8/3/2007,88,0
10075,Blood and Chocolate,1/26/2007,98,0
10077,A Sound of Thunder,5/15/2005,110,80000000
10090,Reno 911!: Miami,2/23/2007,84,10000000
10092,Cry_Wolf,9/16/2005,90,1000000
10096,13 Going on 30,4/13/2004,98,37000000
10105,Saints and Soldiers,9/11/2003,90,780000
10115,Stick It,4/21/2006,105,0
10117,Action Jackson,2/12/1988,96,7000000
10131,A Nightmare on Elm Street 4: The Dream Master,8/19/1988,99,7000000
10132,Talk Radio,12/21/1988,110,4000000
10133,Cypher,10/1/2002,95,7500000
10135,Road House,5/19/1989,114,15000000
10136,The Golden Child,12/12/1986,94,25000000
10137,Stuart Little,12/17/1999,84,133000000
10138,Iron Man 2,4/28/2010,124,200000000
10139,Milk,11/26/2008,128,20000000
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,8/13/2010,113,155000000
10147,Bad Santa,11/26/2003,91,23000000
10152,Dumb and Dumberer: When Harry Met Lloyd,6/13/2003,85,19000000
10153,Sphere,2/13/1998,134,75000000
10154,Mickey Blue Eyes,8/16/1999,102,0
10156,History of the World: Part I,6/12/1981,92,11000000
10159,The Rundown,9/26/2003,104,85000000
10160,A Nightmare on Elm Street 5: The Dream Child,8/11/1989,89,8000000
10162,Waking Ned,9/15/1998,91,0
10163,The Lawnmower Man,3/5/1992,108,10000000
10167,Half Past Dead,11/15/2002,98,13000000
10179,The Ice Pirates,3/16/1984,91,9000000
10183,Frozen River,8/1/2008,97,0
10184,He's Just Not That Into You,2/6/2009,129,40000000
10185,The Midnight Meat Train,8/7/2008,98,15000000
10186,The Rocker,8/20/2008,102,15000000
10187,Swing Vote,8/1/2008,120,21000000
10188,The Sisterhood of the Traveling Pants 2,8/6/2008,117,27000000
10189,Pineapple Express,8/6/2008,111,27000000
10191,How to Train Your Dragon,3/5/2010,98,165000000
10192,Shrek Forever After,5/16/2010,93,165000000
10193,Toy Story 3,6/16/2010,103,200000000
10195,Thor,4/21/2011,115,150000000
10196,The Last Airbender,6/30/2010,103,150000000
10197,Nine,12/3/2009,112,80000000
10198,The Princess and the Frog,12/8/2009,97,105000000
10199,The Tale of Despereaux,12/19/2008,93,60000000
10200,The Day the Earth Stood Still,12/10/2008,104,80000000
10201,Yes Man,12/9/2008,104,70000000
10202,Bedtime Stories,12/24/2008,99,80000000
10204,Around the World in 80 Days,6/16/2004,120,110000000
10207,Message in a Bottle,2/22/1999,131,80000000
10208,Muppets from Space,7/14/1999,87,24000000
10212,Ravenous,3/16/1999,100,12000000
10214,Son of the Mask,2/18/2005,94,84000000
10215,Sliding Doors,4/23/1998,99,6000000
10217,The Sweet Hereafter,5/14/1997,112,5000000
10218,Swingers,10/18/1996,94,200000
10219,Snow Falling on Cedars,12/22/1999,127,0
10220,Rounders,9/11/1998,121,12000000
10223,A Simple Plan,12/11/1998,121,0
10225,Friday the 13th Part VI: Jason Lives,8/1/1986,86,3000000
10226,High Tension,6/18/2003,91,0
10229,A Walk to Remember,1/25/2002,101,11000000
10238,Cries and Whispers,12/21/1972,91,0
10246,Porky's,11/13/1981,94,4000000
10253,Dragon Wars: D-War,2/8/2007,90,70000000
10269,Yentl,11/18/1983,132,12000000
10279,Summer of Sam,7/2/1999,142,0
10280,Thinner,10/25/1996,92,0
10281,Friday the 13th Part VII: The New Blood,5/13/1988,88,2800000
10283,Friday the 13th Part VIII: Jason Takes Manhattan,7/28/1989,100,5000000
10285,Jason Goes to Hell: The Final Friday,8/13/1993,87,3000000
10288,Fido,9/7/2006,91,8000000
10306,Poltergeist III,6/10/1988,98,10500000
10307,Stigmata,9/10/1999,103,29000000
10312,Patch Adams,12/25/1998,115,50000000
10313,The Men Who Stare at Goats,10/17/2009,93,24000000
10314,She's All That,1/29/1999,95,10000000
10315,Fantastic Mr. Fox,10/23/2009,87,40000000
10316,The Ides of March,9/24/2011,101,12500000
10317,Our Brand Is Crisis,9/11/2015,108,28000000
10320,The Ring Two,3/17/2005,110,50000000
10327,"Legally Blonde 2: Red, White & Blonde",7/2/2003,95,45000000
10329,Congo,6/9/1995,109,50000000
10330,Freaky Friday,8/3/2003,97,26000000
10331,Night of the Living Dead,10/1/1968,96,114000
10333,The Prince of Tides,12/25/1991,132,30000000
10336,Spawn,7/31/1997,96,40000000
10339,Moby Dick,6/27/1956,116,4500000
10350,Wing Commander,3/11/1999,100,30000000
10353,The Visitors II: The Corridors of Time,2/11/1998,118,0
10357,Volcano,4/25/1997,104,90000000
10358,Zack and Miri Make a Porno,9/18/2008,102,24000000
10362,Two Lovers,11/19/2008,110,12000000
10364,Catch-22,6/24/1970,121,18000000
10366,Universal Soldier: The Return,8/5/1999,82,45000000
10368,Tea with Mussolini,3/25/1999,117,12000000
10375,D-Tox,1/4/2002,96,55000000
10377,My Cousin Vinny,3/13/1992,120,11000000
10383,Lost Souls,10/13/2000,97,0
10384,Supernova,1/14/2000,91,90000000
10385,Hanging Up,2/16/2000,94,40000000
10386,The Iron Giant,8/6/1999,86,70000000
10388,The Limey,5/15/1999,89,10000000
10390,For Love of the Game,9/17/1999,137,50000000
10391,Bless the Child,8/11/2000,107,40000000
10393,The Replacements,8/7/2000,118,0
10395,Wolf,6/17/1994,125,0
10397,Angela's Ashes,12/25/1999,145,25
10398,Double Jeopardy,9/24/1999,105,70000000
10400,The Hurricane,9/17/1999,146,50000000
10402,Deuce Bigalow: Male Gigolo,12/10/1999,88,17000000
10410,Hoffa,12/25/1992,140,35000000
10413,Nowhere to Run,1/15/1993,94,0
10414,The Mighty Ducks,10/1/1992,101,10000000
10416,What Planet Are You From?,3/3/2000,105,60000000
10425,The Death and Life of Bobby Z,7/23/2007,97,22000000
10426,Friday After Next,11/22/2002,85,20000000
10428,Hackers,9/14/1995,107,20000000
10431,War,8/24/2007,103,25000000
10436,The Age of Innocence,9/17/1993,139,34000000
10437,The Muppet Christmas Carol,12/10/1992,85,0
10439,Hocus Pocus,7/16/1993,96,28000000
10445,Shadowlands,12/25/1993,131,22000000
10448,Rapa Nui,9/9/1994,107,20000000
10461,Get Carter,10/6/2000,102,63600000
10468,28 Days,4/6/2000,103,43000000
10471,Next Friday,1/12/2000,98,11000000
10472,Down to You,1/21/2000,91,9000000
10476,Hustle & Flow,7/22/2005,116,8000000
10477,Driven,4/27/2001,116,94000000
10478,Tin Cup,8/16/1996,135,45000000
10480,Nurse Betty,9/8/2000,108,24000000
10481,102 Dalmatians,10/7/2000,100,85000000
10483,Death Race,8/22/2008,105,45000000
10488,Nim's Island,4/3/2008,96,37000000
10490,Drop Dead Gorgeous,7/23/1999,98,10000000
10496,Bats,10/22/1999,91,0
10501,The Road to El Dorado,3/31/2000,89,95000000
10514,The Andromeda Strain,3/12/1971,131,6500000
10521,Bride Wars,1/9/2009,89,30000000
10523,W.,10/17/2008,131,25100000
10527,Madagascar: Escape 2 Africa,10/30/2008,89,150000000
10528,Sherlock Holmes,12/23/2009,128,90000000
10530,Pocahontas,6/14/1995,81,55000000
10533,The Scarlet Letter,10/13/1995,135,50000000
10534,White Squall,2/2/1996,129,38000000
10535,Spy Hard,5/24/1996,81,18000000
10537,The Doors,3/1/1991,140,38000000
10545,The Hunchback of Notre Dame,6/21/1996,91,100000000
10549,Hamlet,12/25/1996,242,0
10550,Ballistic: Ecks vs. Sever,9/20/2002,91,70000000
10555,Shark Tale,9/20/2004,90,75000000
10557,East Is East,5/14/1999,97,3800000
10559,Frequency,4/28/2000,118,31000000
10560,Center Stage,5/12/2000,115,18000000
10563,Three to Tango,10/22/1999,98,20000000
10564,Where the Heart Is,4/27/2000,120,15000000
10567,Dinosaur,5/19/2000,82,127500000
10569,Small Time Crooks,5/19/2000,94,0
10571,Boys and Girls,6/16/2000,94,16000000
10577,Dracula 2000,12/22/2000,99,28000000
10585,Child's Play,11/8/1988,87,9000000
10586,The Ghost and the Darkness,10/11/1996,109,50000000
10588,The Cat in the Hat,11/21/2003,82,0
10589,After the Sunset,11/12/2004,97,60000000
10590,We Were Soldiers,3/1/2002,138,75000000
10591,The Girl Next Door,4/9/2004,108,25000000
10592,Hart's War,2/15/2002,125,70000000
10603,George of the Jungle,7/15/1997,92,55000000
10610,The Medallion,8/15/2003,88,41000000
10611,Barbershop,4/1/2002,102,12000000
10615,Pootie Tang,6/29/2001,81,0
10622,Mr. Nice Guy,1/31/1997,113,12716953
10623,Cradle 2 the Grave,2/28/2003,101,25000000
10625,Mean Girls,4/30/2004,97,17000000
10628,Kangaroo Jack,1/17/2003,89,0
10629,Veronica Guerin,7/11/2003,98,17000000
10632,The Hunted,3/11/2003,94,55000000
10634,Friday,4/26/1995,91,3500000
